run_id,environment,test_date,tester,test_id,title,status,duration_minutes,evidence,observation,issue_id,blocker_fail_reason,retest,notes
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-06,KIF読込（正常系）,Fail,,docs/qa/evidence/RUN-001/CU-12-mobile-kif-dialog.png,モーダルは収まるが読込後はDesktop同様0/5を表示。,#6,読込直後に期待する最終局面5/5を表示しない,No,
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-07,KIF読込（異常系）,Pass,,docs/qa/evidence/RUN-001/CU-07-mobile-invalid-kif.png,400px幅でも非合法手エラーを表示し元局面を保持。,,,No,
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-08,棋譜移動とキーボード操作,Pass,,docs/qa/evidence/RUN-001/CU-12-mobile-controls.png,局面移動ボタンが重ならず盤面・手数・棋譜一覧が同期。,,,No,
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-09,棋譜解析と最善手,Pass,,docs/qa/evidence/RUN-001/CU-12-mobile-analysis.png,解析済み2/2と最善手・評価グラフを狭幅内で確認。,,,No,
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-10,URL共有,Fail,,docs/qa/evidence/RUN-001/CU-10-shared-url-restored.png,共有URLの棋譜は復元するが初期表示は0/5。,#6,共有URLを開いた直後に期待する最終局面5/5を表示しない,No,
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-11,KIF保存,Pass,,,狭幅でも保存操作と再読込フローを妨げる重なりなし。,,,No,
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-12,狭い画面での操作,Pass,,docs/qa/evidence/RUN-001/CU-12-mobile-initial.png;docs/qa/evidence/RUN-001/CU-12-mobile-controls.png;docs/qa/evidence/RUN-001/CU-12-mobile-analysis.png,400×625で着手・KIF・解析・盤反転・投了を完了。横スクロールや重なりなし。,,,No,
RUN-001,ENV-02 Narrow,2026-07-20,Codex Computer Use,CU-13,キーボードフォーカスと読み上げ可能性,Fail,,docs/qa/evidence/RUN-001/CU-13-keyboard-focus-gap.png,狭幅でも盤のDOMとアクセシビリティ上の制約は同じ。,#5,キーボードだけで盤上操作を完了できない,No,
RUN-001,ENV-02 Narrow,,,CU-14,成り・不成・強制成り,Not Run,,,,,,No,網羅不足としてRUN-001後に追加
RUN-001,ENV-02 Narrow,,,CU-15,駒取り・持ち駒・駒打ち・二歩,Not Run,,,,,,No,網羅不足としてRUN-001後に追加
RUN-001,ENV-02 Narrow,,,CU-16,過去局面からの分岐,Not Run,,,,,,No,網羅不足としてRUN-001後に追加
RUN-001,ENV-02 Narrow,,,CU-17,壊れた共有URLとブラウザ復帰,Not Run,,,,,,No,網羅不足としてRUN-001後に追加
RUN-001,ENV-02 Narrow,,,CU-18,解析中止・連打・長棋譜,Not Run,,,,,,No,網羅不足としてRUN-001後に追加
